0	1	2
0.544048	0.33616588	0.59138644
0.54422224	0.32288358	0.50178933
0.5340269	0.32428333	0.5577273
0.5341961	0.33591542	0.33757654
0.5166737	0.33768484	0.48416686
0.52171445	0.41435632	0.45624837
0.51406515	0.41886464	0.3657538
0.520946	0.47128126	0.11651519
0.51270825	0.4832882	0.22053778
0.52341956	0.38057864	0.22726806
0.5226911	0.38171372	0.2800335
0.5155092	0.5987321	0.41534162
0.51734805	0.6029521	0.39804235
0.50375867	0.76200897	0.39328486
0.50874776	0.7651532	0.55238247
0.5022785	0.91107386	0.3369276
0.5036034	0.9119648	0.33253026
